clean_comment,category
girlfriend say harder better faster stronger!!!,1
"idk anyone else knew, but music video based scene akira",0
speak truth fear no man,0
theskitchster right,1
love song wen kid!!!!!!,1
poop de scoop de poop,0
craftedgeek edwin birdsong cola bottle baby,0
instrumental?,0
hh better,1
"30 second mar turned true music, google it.",0
500 million views. r.i.p kanye,0
thumb knew never back,1
"ahrm, ft daft punk, added rap shit",-1
machine,0
"comment new 11 year old music video, fuckin masterpiece",1
mistaoneone gayest fish lake but daft punk best robot video u dont know,1
0 dislike holy crap,-1
ttttttttteeeeeeetttttssssssuuuuuooooo!!!!!,1
song much better video....,1
like bro,0
hangover 2.,0
description didnt write draft punkand draft punk music copyrighted,0
heard this...something wrong music,-1
watching christmas eve? xd,0
2018 8 6?,0
031 ...boner?,0
voice mose stone bring here!!!,1
lot akira inspiration right?,0
played dog didnt get stronger magic doesnt actually exist.,0
daft punk version sound ew. daft punk 7mil view 65mil yawn made point.,-1
drop today like 11 ago,0
yeh stronger,0
shadow13ll yea totally agree,1
august 9th anyone,0
kanye beast,1
song forever masterpiece,1
stealer draft punk,0
lowkey jacked tho.,0
come thru check vids listenershatersmusicians ... add.sub drop comment ! rep reel artist ! soulconsciouship hop,0
comment 9 year ago comment 3 minute ago move bottom comment section,0
download links? lol,0
goosebump every time hear even day.,1
anyone know based akira,0
didnt include daft punk name,-1
prefer obama rapping kimne westashian,0
yeezy godfather!!!,1
brings back much memory,1
bro made graduation,0
hit like read watch akira,0
"hell yeah ! u da best, kanye ! take this, haters!",1
hear bond beyond time abridged version hear song.,0
daft punk copied song! stole it!,-1
stretchdouche maybe failed read comment way through. never complained kanye said quote actually like but alot artist copy song rihanna happens alot. never said knew everything artists. but see seem video cause fight others seem like type like get rise people implied name douche.,-1
older song past 5 year always best.,1
237,0
1 pep song.,1
quem brasileiro joinha,0
song would sound like shit without daft punk,-1
"man good pump song, anyone else agree?",1
10 years..,0
watching 2015 like watching 2015,0
yns dont know bout,0
"let man ever mind prision . belfast need meet real people feel connect . need guy brought u see mike jules david ,",0
sings older binner faster tender faster make u stronger?,1
gah! daft turning robot?,-1
daft punk harder better faster stronger....,1
"kaney. youre short black douchebag paid microphone. absolutely nothing profound say mlk would never commend work . suck money black people. something good crap fortune amassed give back, shill. youre no different klee irwin rich guy tv pancake makeup pencilthin moustache selling colon poo cleansing supplement fall crap. youre diddy squat! shit",-1
ye 15062023,0
nice song men stronger !,1
yes men!!!!!!!!!!!,1
need hurry cant wate much longer,-1
bigger better stronger 027,1
dreamed called stronger didnt even know,0
heyyy cassie,0
"yeah, see kanye tetsuo akira lol",1
japanese grammar terrible!,-1
azilant zi majmun dreqit,0
harder better faster stronger harder better faster stronger harder better faster stronger harder better faster stronger harder better faster stronger harder better faster stronger harder better faster stronger harder better faster stronger harder better faster stronger harder better faster stronger harder better faster stronger harder better faster stronger harder better faster stronger harder better,1
kanye west god autoutune rap,0
mme en 2022 jtrouve trs bon xd jattendai le drapage mythique avec la moto rouge de kaneda dommage quil yai pa eu la reconstitution,1
look came daft punk,-1
211 robot watched kim rayj video...,0
george zimmerman need,0
swagggggggggggg,0
surrat krym derr jevgj azilant katunar pill jevgj,0
nickie083100 sample everything!!! finally sample something know!! doesnt mean shit. listen music man. kanye give credit. go buy fucking album see yourself.,-1
id rather watch taylor swift! true dat!,0
good thing music daft punk west fuck,-1
"edwin birdsong cola bottle baby daft punk harder, better, faster, stronger kanye west stronger even realize song contains vocal sample. music not created daft punk, thats song rightfully credited mr. west. even hear beat layered synths fucking song? stupid pointless comment. go listen daft punk love much.",-1
muscial genius!,1
laquandakarst call bullshit,-1
daft punk awesome 4 kanye,1
ooofff,-1
okay woah woah woah back fuck up. basically daft punk .. song outfit video wowww,-1
"1,149 people arent stronger.",-1
thanks ive trying keep kardashian bro thank god ya mother bro x,1
lol wheres wind coming from?,0
bro whole family love good?,1
el unico aqui espaol,-1
song ahead time. lot.,1
ugh dont mean cynic but kanye selfcentered arrogant shit,-1
asnha remember child.,0
video quality 480p song quality 16k,0
idaft,1
daft funk made awesome,1
kanye fockin weeb,-1
"need hurry up, now! ahhaaaa da man top 5 time bro, easily! im coming remix one day",1
song way ahead time year 2009.,1
thumb leaning left elbow..,1
"thousand year now, going peice world history",0
actually worked draft punk nice!!,1
rapeonvevo xd,0
awesome christian chirstan dior damn dont make em like anymore,0
perfect!,1
kanye west xdd didnt know .. damn,-1
video look homage tetsuo akira.,0
"remember listening car daydreaming kid rap star , fast forward 2017 im still broke .",0
realised video based akira,0
10051are not strong,-1
collaboration daft punk...,-1
"man, believe anyone said older time better. 1990 2016 peak thing happened around year",0
one going back 2000 era? me? ok,0
thumb rizzle kick top 50 song brought here!,1
work harder bake batter pasta make sauce stronger,0
lamborhgini100 actually king house!!!! not techno house,1
kanye meme green fighting spirit animal,1
cuida bem meu like!,0
go ahead give audio. dont need douchebag. flaw song.,-1
"english spelling, come on!",0
"awkward feeling someone 2007, swag entire life",-1
fun fact akira part big fan akira,1
modivates traiing,0
kanye gaming,0
unpopular kid win dodge ball 1v10 team transformed popular kid earth,0
awesome kanye west,1
anyone 2025??? put favorite part mine 109,0
ihahahaha still fire hahahaha,1
"like harder, better, faster, stronger original better, but damn funky af",0
creator music certainly daft punk! but search google wiki,-1
kayne west laying bed begging cause.........he look little excited....,1
give shit sound better daft punk trying original cowbell,-1
make beatsinstrumentals feel free listen...,1
"oh hey, remember daft punk made beat lyric song based around? credit shit.",-1
"bc daft punk, duh? lol",-1
still best song 3,1
dude l fucked 20 girl bcuzyou cant get girl doesnt mean take,-1
dont put daft punk not 2 random guy helmet,0
"fucking kidding me? read mah post, fuck keep posting r.i.p shits, fuckin stop read post",-1
"oh, not hatin said, but remixed backing track also completely changed key.",0
watching april 2020 onwards legend,1
please shut fuck daft punk genius right. everyone. please.,-1
ligerman30 ummm no didnt. daft punk agreed work even play emmys!! btw hate kanye love daft punk!,-1
best video music world.,1
"oh, god. collabor not age well mean, daft punk needed do, but damn, kanye ever pa rap, let alone music?",-1
seems like taking influence akira time,0
people 2020 aesthetic edits kanye west 2009 hold french robot,0
esskeetit,0
"msjx56 calm down, give right say me?",-1
japanese video make anything seem badass xd,1
dont kill u make u stronger 2pac invinsible r.i.p 2pac,1
yourt tarifi ararken nereye geldim hamna,0
cat favorite song.,1
josephk95 dude helmet vid daft punk!! figure shit next time.,-1
someone tell japanese translations?,0
else becuz never back,0
yes... lol,1
kanye saved song,1
best yet!,1
"actually song stolen daft punk, clip stolen anime titled akira. everything video stolen somewhere.",-1
kanye tetsuooooooooooooooo,0
12 year start forget,-1
kill 2 make stronger !,1
angelhaya553 actually believe shit,-1
"honestly, watched video see daft punk",0
not actualy daft punk vid,-1
2100 greeting ...,0
wow tik tok actually give good song,1
r.i.p man,0
exelente cancion exelente melodia.,0
ill go sleep,0
kanye loving 3,1
way crap one best song ever,-1
swear god real kayne got abducted like 2009.. ever since stunt vmas.. never since.,-1
love feel bad coz going shit think trying tell u something illuminati trying wake u,-1
"omg. room 566. said one me, thousand you. take one zero away thousand get 100. 566100 666 666 number satanist. illuminati satanists. kanye illuminati. kanye satan.",0
reasoning correction imperative thoughtprocess correct human without suffering demeaning circumstance,0
whats song like called again? plagiarism?,-1
tunisie ya tunisie h,0
soy puto escucho musica de putos como esta...,0
niggahatersz fcking racist...,-1
137 likey,0
kade,0
wtf high school heard this. kids. time fly,0
cant talking u saw song,-1
"xredxacex moron ? remix sample isnt thing ! remix wrong, cuz profit someone else, but sampling u take song apart make completely original new song, not slow add beat rap it.... clearly daft punk remix, cuz video yes know, dp agreed remix, but doesnt make better...",-1
vive le daft punk,0
"ring tone worst time life. .made through, thank kanye. energy helped carry load.",1
kevin hart u,0
"musicproducerlouis no offence but isnt place start racist war... well understand much tempting start behind computer hidden parent home, but let get serious please? black man remixing white men work, idk say ugh white people... werent white people wouldnt even listen song",-1
braking news ppl tttrump whhhhyyyyyyyyy,0
dude view azz backwards. trying convince people christian joke. lifestyle doesnt reflect views. fashion line doesnt reflect views. picture one daughter wearing clothes cut privates. better father role model child brother sisters. stop dating hookers.,-1
whoopidi scoop brought here...,0
jaja pene,0
"pretty sure kanye get poon anyone ever comment, bitch, hate him. difference youre there.",-1
apart form polio,0
jam back middle school,0
quebrando regras hsuahushauhusauhushauhsua,0
cassie freaky,-1
bape !,0
joke daft punk would join piece shit.,-1
olha barulhinho amor!,0
"r.i.p kanye, youll missed millions.",0
love u kany,1
daft puuunkkkk,0
022,0
use late game lol xd,0
part wonder kanye truly understood video director stating making tetsuo....,0
rebekaaahhdoubleu cough cough cough daft punk,-1
song represented generation,0
pura caca v,0
love song,0
year 5555 anyone,0
never liked kanye west but song great,1
e megatron,0
think guy couldve president,0
shouldnt ft daft park ?,0
328 lol horse,0
show comment button?? disappeared,-1
tooo bad ur wife wear jean ur relationship kanye. bet. elvis,-1
"daft punk maravilho, da pra reconhecer automaticamente trabalho caras. triste que tenham acabado....",0
daft punk 4 life,0
045 become ting swore destroy,-1
miss kanyehumble ye,-1
cassie? 037,0
harder better faster stronger!!!!,1
kanye west blade.,0
oy vey,0
song parody song. called stronger shadyvox. search youtube find song better like yugioh.,1
bin laden obviusly,0
2048 ?,0
reminds thresh hunger game,0
yep shouldnt feell sorry not like song,0
"seeing video make want watch anime akira, inspiration video came from.",1
sad original,-1
singing obama much? .,-1
"like version way better daft punks, people hate want, thats opinion own.",1
didnt know girl video cassie till,0
"no, im watching 400 bc istone",0
parece skrr j santiago,0
kanye west kill daft punk song,-1
deadly brand....popolare,-1
akira fan gone crazy vid,0
daft punk version original susiesoto777,-1
gtrsta really good rapping guys..i epecting dissapointment but replaced inspiration. give talented guy view guys..,1
